run	cluster	contrast	outcome_gene_id	n_donors	donor_key	seqnames	start	end	width	strand	source	type	gene_id	gene_version	gene_name	gene_type	logFC	AveExpr	t	P.Value	adj.P.Val	B
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000214216	19	e901cd8dd65025a809f5da02ccb8460e	chr3	158962928	159266307	303380	+	HAVANA	gene	ENSG00000214216	11	IQCJ	protein_coding	1.53004432437459	4.2808381719166	3.74369425896615	0.00144442414909415	0.0362920307471909	-1.06594025704867
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000105339	19	e901cd8dd65025a809f5da02ccb8460e	chr8	141117278	141195808	78531	+	HAVANA	gene	ENSG00000105339	11	DENND3	protein_coding	1.81773440106188	3.39514340630026	3.67595409211212	0.00168186765506393	0.0388152377921496	-1.07382082919143
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000184613	19	e901cd8dd65025a809f5da02ccb8460e	chr12	44508275	44921848	413574	-	HAVANA	gene	ENSG00000184613	11	NELL2	protein_coding	2.09402158209242	5.88862204420843	3.86041352552942	0.00111102854622715	0.0321072578183892	-1.07682531173343
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000182132	19	e901cd8dd65025a809f5da02ccb8460e	chr5	170353487	170736632	383146	+	HAVANA	gene	ENSG00000182132	15	KCNIP1	protein_coding	2.60530094612387	4.72954551567913	3.70723185100099	0.00156775702818214	0.0377954569939685	-1.08076563715143
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000146267	19	e901cd8dd65025a809f5da02ccb8460e	chr6	99271168	99350062	78895	-	HAVANA	gene	ENSG00000146267	12	FAXC	protein_coding	1.7032872382476	3.80364261027042	3.69301821669699	0.00161862518809885	0.0382181933946162	-1.08205861400665
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000163618	19	e901cd8dd65025a809f5da02ccb8460e	chr3	62398346	62875416	477071	-	HAVANA	gene	ENSG00000163618	18	CADPS	protein_coding	1.66459551548351	6.06579548246289	3.86039544380872	0.00111107372555415	0.0321072578183892	-1.10254719729361
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000157193	19	e901cd8dd65025a809f5da02ccb8460e	chr1	53242364	53328469	86106	-	HAVANA	gene	ENSG00000157193	18	LRP8	protein_coding	2.2917002388068	3.41675557448868	3.65400555776749	0.00176683705638397	0.0399678779054258	-1.11633463954274
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000232044	19	e901cd8dd65025a809f5da02ccb8460e	chr2	5932543	6003510	70968	+	HAVANA	gene	ENSG00000232044	8	SILC1	lncRNA	-0.875726404645094	7.83924827094888	-3.9044321061938	0.00100631131019528	0.030576382117472	-1.11824269528168
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000106013	19	e901cd8dd65025a809f5da02ccb8460e	chr7	118214669	118496171	281503	+	HAVANA	gene	ENSG00000106013	15	ANKRD7	protein_coding	2.28808263881319	3.18719570064038	3.67557850971483	0.00181959133694804	0.0399933616203994	-1.12706487345009
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000011201	19	e901cd8dd65025a809f5da02ccb8460e	chrX	8528874	8732137	203264	-	HAVANA	gene	ENSG00000011201	12	ANOS1	protein_coding	1.99413177107505	3.33148183144472	3.64745904850234	0.00179299683823282	0.0399933616203994	-1.12970376677589
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000135547	19	e901cd8dd65025a809f5da02ccb8460e	chr6	125747664	125761269	13606	+	HAVANA	gene	ENSG00000135547	9	HEY2	protein_coding	-1.15219548352549	4.55241443906446	-3.74124780078402	0.00145238798803266	0.0362920307471909	-1.13055100534911
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000052126	19	e901cd8dd65025a809f5da02ccb8460e	chr12	19129669	19376400	246732	+	HAVANA	gene	ENSG00000052126	17	PLEKHA5	protein_coding	0.894134149356132	7.49401820939562	3.90201981370764	0.00101178549534881	0.0306520266585022	-1.13592936696775
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000253693	19	e901cd8dd65025a809f5da02ccb8460e	chr5	165349030	165778689	429660	+	HAVANA	gene	ENSG00000253693	1	ENSG00000253693	lncRNA	2.47340551073774	2.30214415258394	3.67948711482555	0.00180406988276934	0.0399933616203994	-1.13929082920081
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000168234	19	e901cd8dd65025a809f5da02ccb8460e	chr18	23992773	24135610	142838	+	HAVANA	gene	ENSG00000168234	13	TTC39C	protein_coding	2.40598276998213	3.98590834250418	3.67331345127035	0.00169187145009199	0.0389585645570509	-1.14082719269739
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000142156	19	e901cd8dd65025a809f5da02ccb8460e	chr21	45981770	46005050	23281	+	HAVANA	gene	ENSG00000142156	16	COL6A1	protein_coding	2.26272908945586	3.90031242599333	3.65051437572134	0.00178074023782173	0.0399933616203994	-1.15581893282386
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000188039	19	e901cd8dd65025a809f5da02ccb8460e	chr19	16719847	16817963	98117	+	HAVANA	gene	ENSG00000188039	17	NWD1	protein_coding	2.71032862810342	2.43197424266553	3.64097878604007	0.00181927080247094	0.0399933616203994	-1.15794759022861
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000107242	19	e901cd8dd65025a809f5da02ccb8460e	chr9	68705240	69009176	303937	+	HAVANA	gene	ENSG00000107242	20	PIP5K1B	protein_coding	1.29703093597205	4.52204885919506	3.70583500475438	0.00157268479647582	0.0378254633719126	-1.16014377316906
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000169181	19	e901cd8dd65025a809f5da02ccb8460e	chr16	27787528	28063714	276187	-	HAVANA	gene	ENSG00000169181	13	GSG1L	protein_coding	2.61088909777714	3.5217045093339	3.63115647604082	0.00185982577277634	0.040042789698979	-1.1620362336299
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000040731	19	e901cd8dd65025a809f5da02ccb8460e	chr5	24487100	24644978	157879	-	HAVANA	gene	ENSG00000040731	10	CDH10	protein_coding	2.01563957137525	5.23839906133077	3.75034511829199	0.001422993119834	0.0361754244320928	-1.16614439543342
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000118160	19	e901cd8dd65025a809f5da02ccb8460e	chr19	47428017	47471893	43877	-	HAVANA	gene	ENSG00000118160	14	SLC8A2	protein_coding	2.0226409477524	3.74373432401039	3.63862805435497	0.00182889597673037	0.0399933616203994	-1.16906211309678
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000158856	19	e901cd8dd65025a809f5da02ccb8460e	chr8	22048995	22082527	33533	+	HAVANA	gene	ENSG00000158856	19	DMTN	protein_coding	1.99370469714628	3.79333789692919	3.64129385390892	0.00181798457271948	0.0399933616203994	-1.17275949551437
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000117643	19	e901cd8dd65025a809f5da02ccb8460e	chr1	25616791	25786206	169416	+	HAVANA	gene	ENSG00000117643	15	MAN1C1	protein_coding	1.04522358980312	5.50127409547273	3.81584202427753	0.00122815865544813	0.0335457164666285	-1.17590292318961
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000172380	19	e901cd8dd65025a809f5da02ccb8460e	chr1	67701475	67833467	131993	-	HAVANA	gene	ENSG00000172380	6	GNG12	protein_coding	1.57135687868523	3.62709105501828	3.63731981472426	0.00183427450978864	0.0399933616203994	-1.17835093213358
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000188803	19	e901cd8dd65025a809f5da02ccb8460e	chr17	11241213	11564063	322851	+	HAVANA	gene	ENSG00000188803	15	SHISA6	protein_coding	2.72633553046421	4.00908051093541	3.63501792319929	0.00184377638370165	0.0399933616203994	-1.18299208181575
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000139625	19	e901cd8dd65025a809f5da02ccb8460e	chr12	53479669	53500063	20395	-	HAVANA	gene	ENSG00000139625	13	MAP3K12	protein_coding	1.10047128539954	4.0494036761004	3.66697430892858	0.00171612874444051	0.0391658715675645	-1.19292960196539
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000072110	19	e901cd8dd65025a809f5da02ccb8460e	chr14	68874128	68979440	105313	-	HAVANA	gene	ENSG00000072110	16	ACTN1	protein_coding	1.38247396299488	4.35417002448702	3.67134051765659	0.0016993842953839	0.0389885762665658	-1.19451722274633
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000156140	19	e901cd8dd65025a809f5da02ccb8460e	chr4	72280969	72569221	288253	-	HAVANA	gene	ENSG00000156140	11	ADAMTS3	protein_coding	2.22206135674838	2.79550394969684	3.61140706940652	0.00194410482133761	0.0409138453179041	-1.19763453240977
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000187122	19	e901cd8dd65025a809f5da02ccb8460e	chr10	96998038	97185959	187922	-	HAVANA	gene	ENSG00000187122	17	SLIT1	protein_coding	2.18151921079224	4.77765070501219	3.69093238268266	0.0016262269243863	0.0382181933946162	-1.19987874030362
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000163491	19	e901cd8dd65025a809f5da02ccb8460e	chr3	27106484	27369460	262977	-	HAVANA	gene	ENSG00000163491	18	NEK10	protein_coding	2.47349189033099	4.04122067141174	3.63675473557845	0.00183660256100973	0.0399933616203994	-1.20529124645921
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000067066	19	e901cd8dd65025a809f5da02ccb8460e	chr2	230415942	230545606	129665	+	HAVANA	gene	ENSG00000067066	17	SP100	protein_coding	1.50198226430688	3.89972182027213	3.64053141539329	0.00182109869671934	0.0399933616203994	-1.21129794541466
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000134775	19	e901cd8dd65025a809f5da02ccb8460e	chr18	36297713	36780220	482508	+	HAVANA	gene	ENSG00000134775	16	FHOD3	protein_coding	1.46483173219708	5.15629699870673	3.75032282986542	0.00142306440803948	0.0361754244320928	-1.21230059986019
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000138193	19	e901cd8dd65025a809f5da02ccb8460e	chr10	93993931	94332823	338893	+	HAVANA	gene	ENSG00000138193	17	PLCE1	protein_coding	2.44512180456399	4.32271297385883	3.63535842021581	0.00184236778704164	0.0399933616203994	-1.21762746603269
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000129682	19	e901cd8dd65025a809f5da02ccb8460e	chrX	138614727	139222777	608051	-	HAVANA	gene	ENSG00000129682	16	FGF13	protein_coding	1.58483420680116	4.68703998984149	3.69504145699994	0.0016112853461052	0.0382181933946162	-1.22047374620988
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000159128	19	e901cd8dd65025a809f5da02ccb8460e	chr21	33403413	33479348	75936	+	HAVANA	gene	ENSG00000159128	16	IFNGR2	protein_coding	1.18535858880451	4.61261509523815	3.68472178041747	0.00164907211928469	0.0383989778705767	-1.22195513738493
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000112038	19	e901cd8dd65025a809f5da02ccb8460e	chr6	154010496	154246867	236372	+	HAVANA	gene	ENSG00000112038	18	OPRM1	protein_coding	2.42184943046809	2.45847491325204	3.6350596546639	0.00198855374625033	0.0414248417322331	-1.22767054656228
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000165323	19	e901cd8dd65025a809f5da02ccb8460e	chr11	92224818	92896473	671656	+	HAVANA	gene	ENSG00000165323	16	FAT3	protein_coding	2.48206389938537	4.92608590508975	3.68430589887909	0.0016506132581661	0.0383989778705767	-1.22962278445191
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000162981	19	e901cd8dd65025a809f5da02ccb8460e	chr2	14632700	14650814	18115	+	HAVANA	gene	ENSG00000162981	14	LRATD1	protein_coding	2.1690223495156	2.59752714574533	3.59516806038396	0.00201623467225386	0.0417474396855788	-1.23236886755418
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000177679	19	e901cd8dd65025a809f5da02ccb8460e	chr7	76201896	76287288	85393	+	HAVANA	gene	ENSG00000177679	16	SRRM3	protein_coding	2.09190224322949	3.63919780002252	3.59816253088481	0.0020027371680817	0.0415517388206042	-1.23251167839266
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000163013	19	e901cd8dd65025a809f5da02ccb8460e	chr2	73254682	73284478	29797	-	HAVANA	gene	ENSG00000163013	12	FBXO41	protein_coding	2.51545106578241	2.12022494429064	3.61885846443668	0.00191187026361603	0.0404843455821373	-1.23588477321158
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000071991	19	e901cd8dd65025a809f5da02ccb8460e	chr18	66501083	66604138	103056	-	HAVANA	gene	ENSG00000071991	9	CDH19	protein_coding	-1.07222377961443	7.13968040747787	-3.83774803472367	0.00116912640393046	0.0325391007272786	-1.24111227293347
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000289591	19	e901cd8dd65025a809f5da02ccb8460e	chrX	146854517	146954956	100440	+	HAVANA	gene	ENSG00000289591	2	ENSG00000289591	lncRNA	-1.4358549866562	7.63119545668781	-3.84411098065485	0.00115251670779085	0.0323172778006362	-1.24357580460173
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000053438	19	e901cd8dd65025a809f5da02ccb8460e	chr20	37521206	37523690	2485	+	HAVANA	gene	ENSG00000053438	11	NNAT	protein_coding	2.35752735875182	2.84782798772939	3.58111919363657	0.00208077396474743	0.0424841920834117	-1.25792211499742
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000072274	19	e901cd8dd65025a809f5da02ccb8460e	chr3	196012511	196082153	69643	-	HAVANA	gene	ENSG00000072274	14	TFRC	protein_coding	1.4433889554915	4.50707673023467	3.65626308997676	0.00175790420280249	0.0398574485059881	-1.26044155503674
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000181215	19	e901cd8dd65025a809f5da02ccb8460e	chr4	5897373	6200555	303183	-	HAVANA	gene	ENSG00000181215	16	C4orf50	protein_coding	2.09087736672142	2.63248334939075	3.5749682550019	0.00210967168822248	0.0428931958637178	-1.26892531106706
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000144857	19	e901cd8dd65025a809f5da02ccb8460e	chr3	113211003	113287459	76457	+	HAVANA	gene	ENSG00000144857	15	BOC	protein_coding	2.13398687234761	2.58675779208172	3.57237050708634	0.00212199533472486	0.0428931958637178	-1.27325733397727
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000134250	19	e901cd8dd65025a809f5da02ccb8460e	chr1	119911553	120100779	189227	-	HAVANA	gene	ENSG00000134250	21	NOTCH2	protein_coding	1.5404640635594	4.24226237922429	3.62887988780802	0.00186935291249279	0.0400798630716094	-1.27534708316214
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000186469	19	e901cd8dd65025a809f5da02ccb8460e	chr14	51826195	51979342	153148	+	HAVANA	gene	ENSG00000186469	9	GNG2	protein_coding	1.94878034855956	4.4687897843377	3.62167045805506	0.00189984400695118	0.0403962690504941	-1.28148045178178
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000172985	19	e901cd8dd65025a809f5da02ccb8460e	chr2	109129205	109504634	375430	+	HAVANA	gene	ENSG00000172985	11	SH3RF3	protein_coding	1.6402705176291	4.60734372940726	3.6326418243654	0.0018536358453077	0.0399933616203994	-1.28374605894221
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000137216	19	e901cd8dd65025a809f5da02ccb8460e	chr6	44126914	44155519	28606	+	HAVANA	gene	ENSG00000137216	19	TMEM63B	protein_coding	0.94386428318517	5.49897300983423	3.72434620593953	0.00150861451604901	0.0371546069060512	-1.28485613557247
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000109472	19	e901cd8dd65025a809f5da02ccb8460e	chr4	165361194	165498547	137354	+	HAVANA	gene	ENSG00000109472	14	CPE	protein_coding	1.24809738952337	6.80419574991512	3.81586555520646	0.00122809367432183	0.0335457164666285	-1.28943643410831
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000262801	19	e901cd8dd65025a809f5da02ccb8460e	chr16	13246232	13563388	317157	+	HAVANA	gene	ENSG00000262801	6	ENSG00000262801	lncRNA	2.38461408969063	3.65598724285216	3.5602941250398	0.00218022869485407	0.0431478611426891	-1.29704216989826
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000091129	19	e901cd8dd65025a809f5da02ccb8460e	chr7	108147623	108456717	309095	-	HAVANA	gene	ENSG00000091129	22	NRCAM	protein_coding	2.20578002116647	6.84792720025361	3.79544936977188	0.00128578309661803	0.0342969195706819	-1.29808376985317
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000135636	19	e901cd8dd65025a809f5da02ccb8460e	chr2	71453561	71686763	233203	+	HAVANA	gene	ENSG00000135636	16	DYSF	protein_coding	-1.04111243153179	7.11956966945952	-3.81044710075422	0.00124314778548379	0.033865060363179	-1.29908075053605
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000187672	19	e901cd8dd65025a809f5da02ccb8460e	chr3	55508311	56469095	960785	-	HAVANA	gene	ENSG00000187672	15	ERC2	protein_coding	0.945907253628985	7.13047874613458	3.82015732669069	0.00121629906793858	0.0335457164666285	-1.30089638948688
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000225783	19	e901cd8dd65025a809f5da02ccb8460e	chr22	26646411	26676475	30065	+	HAVANA	gene	ENSG00000225783	9	MIAT	lncRNA	2.80455486599655	5.27122365989549	3.67097822383899	0.00170076749439352	0.0389885762665658	-1.30113877876324
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000068354	19	e901cd8dd65025a809f5da02ccb8460e	chrX	48539714	48562609	22896	+	HAVANA	gene	ENSG00000068354	16	TBC1D25	protein_coding	1.19619129081457	3.94703745406175	3.60489106139967	0.00197273459416269	0.0412626971121198	-1.30180903064744
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000103257	19	e901cd8dd65025a809f5da02ccb8460e	chr16	87830023	87869507	39485	-	HAVANA	gene	ENSG00000103257	9	SLC7A5	protein_coding	1.83020228425588	3.71853965411958	3.56471952375159	0.00215870746235687	0.0430344836307821	-1.30262721890255
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000164946	19	e901cd8dd65025a809f5da02ccb8460e	chr9	14737152	14910995	173844	-	HAVANA	gene	ENSG00000164946	20	FREM1	protein_coding	2.14760592970469	3.07587369479539	3.55937975180519	0.00218470183000958	0.0431478611426891	-1.30379038037855
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000253553	19	e901cd8dd65025a809f5da02ccb8460e	chr8	88326836	88887573	560738	+	HAVANA	gene	ENSG00000253553	9	ENSG00000253553	lncRNA	2.34720824766896	4.45150956254639	3.62275821634211	0.00189521208157451	0.0403813860534651	-1.30472084264294
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000134121	19	e901cd8dd65025a809f5da02ccb8460e	chr3	196763	409417	212655	+	HAVANA	gene	ENSG00000134121	10	CHL1	protein_coding	1.98513205361837	6.18698589998209	3.76344451232529	0.00138170515519086	0.0357433550221918	-1.31361988823131
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000156687	19	e901cd8dd65025a809f5da02ccb8460e	chr8	35235475	35796550	561076	+	HAVANA	gene	ENSG00000156687	11	UNC5D	protein_coding	2.41419418261177	5.53542578014544	3.68806745060724	0.00163672596698811	0.0382896940340955	-1.31366840868747
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000117594	19	e901cd8dd65025a809f5da02ccb8460e	chr1	209686178	209734949	48772	+	HAVANA	gene	ENSG00000117594	10	HSD11B1	protein_coding	-1.88530016201957	3.64769498437284	-3.56966759722217	0.00213489361602201	0.0428931958637178	-1.31935821960182
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000176731	19	e901cd8dd65025a809f5da02ccb8460e	chr8	85214048	85220421	6374	-	HAVANA	gene	ENSG00000176731	12	RBIS	protein_coding	-1.42936947854623	3.8761018772389	-3.56809868646092	0.00214241606684031	0.0428931958637178	-1.32508944349423
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000154529	19	e901cd8dd65025a809f5da02ccb8460e	chr9	41890314	42129510	239197	-	HAVANA	gene	ENSG00000154529	15	CNTNAP3B	protein_coding	1.69000468385468	3.18924643327357	3.54118359692104	0.00227563265884358	0.0443524832075095	-1.33747811172346
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000144645	19	e901cd8dd65025a809f5da02ccb8460e	chr3	31657912	32077580	419669	-	HAVANA	gene	ENSG00000144645	16	OSBPL10	protein_coding	1.68833264325269	4.00120112827901	3.57857645042194	0.00209267213476984	0.0426423468731871	-1.33925370016039
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000250198	19	e901cd8dd65025a809f5da02ccb8460e	chr5	8839699	8898052	58354	+	HAVANA	gene	ENSG00000250198	5	LINC02199	lncRNA	-1.1747530266059	4.56131059624062	-3.63562516244608	0.00184126505195106	0.0399933616203994	-1.34113830687209
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000106034	19	e901cd8dd65025a809f5da02ccb8460e	chr7	120988697	121297442	308746	+	HAVANA	gene	ENSG00000106034	18	CPED1	protein_coding	2.50724635073858	2.77981072679451	3.53732913387494	0.00229537024225583	0.0445374654107583	-1.34156031642837
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000166839	19	e901cd8dd65025a809f5da02ccb8460e	chr15	64911902	64958691	46790	+	HAVANA	gene	ENSG00000166839	18	ANKDD1A	protein_coding	1.33074730375367	5.0437550047048	3.65621996880341	0.00175807440829723	0.0398574485059881	-1.34363739099276
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000184347	19	e901cd8dd65025a809f5da02ccb8460e	chr5	168661740	169301139	639400	-	HAVANA	gene	ENSG00000184347	16	SLIT3	protein_coding	1.84838556849076	4.50546244131231	3.60275567256474	0.00198220768750771	0.0413765710380165	-1.35048225933725
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000111879	19	e901cd8dd65025a809f5da02ccb8460e	chr6	118959763	119149387	189625	-	HAVANA	gene	ENSG00000111879	20	FAM184A	protein_coding	1.32597973502878	5.24008358738762	3.68175645377703	0.00166009212994509	0.0383989778705767	-1.35440217543527
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000107099	19	e901cd8dd65025a809f5da02ccb8460e	chr9	214854	465259	250406	+	HAVANA	gene	ENSG00000107099	18	DOCK8	protein_coding	2.12148605290746	4.19226262952085	3.58320864510202	0.00207104708859827	0.0424181367769925	-1.35649970889202
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000135426	19	e901cd8dd65025a809f5da02ccb8460e	chr12	54948015	54984762	36748	-	HAVANA	gene	ENSG00000135426	16	TESPA1	protein_coding	2.49314447864906	2.23973394912753	3.5689464747005	0.00229842810785802	0.0445374654107583	-1.36053004025028
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000054356	19	e901cd8dd65025a809f5da02ccb8460e	chr2	219289623	219309648	20026	-	HAVANA	gene	ENSG00000054356	14	PTPRN	protein_coding	2.52461091056232	3.91958352640686	3.53341089671642	0.00231560812155766	0.0446178150251354	-1.36347523720963
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000002834	19	e901cd8dd65025a809f5da02ccb8460e	chr17	38869859	38921770	51912	+	HAVANA	gene	ENSG00000002834	19	LASP1	protein_coding	1.51211534215246	4.11966650379485	3.56072460611161	0.00217812591446528	0.0431478611426891	-1.3671102496612
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000150054	19	e901cd8dd65025a809f5da02ccb8460e	chr10	28050993	28334486	283494	-	HAVANA	gene	ENSG00000150054	19	MPP7	protein_coding	2.14512325939223	3.41552583171434	3.53343638225624	0.00231547591845427	0.0446178150251354	-1.37025072923601
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000185942	19	e901cd8dd65025a809f5da02ccb8460e	chr8	62248591	63014000	765410	+	HAVANA	gene	ENSG00000185942	13	NKAIN3	protein_coding	2.27149939597839	5.80960865314825	3.69706834997468	0.00160396545343208	0.0382181933946162	-1.37107350414988
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000107295	19	e901cd8dd65025a809f5da02ccb8460e	chr9	17579066	17797124	218059	+	HAVANA	gene	ENSG00000107295	10	SH3GL2	protein_coding	1.96288421372411	5.03555622434283	3.62443739440331	0.00188808375611408	0.0403131396575708	-1.3752898516341
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000137936	19	e901cd8dd65025a809f5da02ccb8460e	chr1	93561741	93847150	285410	-	HAVANA	gene	ENSG00000137936	18	BCAR3	protein_coding	1.2461472768785	3.98795638498252	3.56399840061755	0.00216219995652225	0.0430344836307821	-1.37812996110865
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000132854	19	e901cd8dd65025a809f5da02ccb8460e	chr1	62236165	62319434	83270	-	HAVANA	gene	ENSG00000132854	19	KANK4	protein_coding	2.43075182832226	3.1400315679618	3.51863987321609	0.00239350175528954	0.045517995962366	-1.38493455320811
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000184828	19	e901cd8dd65025a809f5da02ccb8460e	chr18	48026672	48410752	384081	-	HAVANA	gene	ENSG00000184828	10	ZBTB7C	protein_coding	1.80615872077853	3.66415481852287	3.54112609584046	0.00227592586663656	0.0443524832075095	-1.38711036447922
baseline|e901cd8dd65025a809f5da02ccb8460e	Oligo.3	carrier	ENSG00000185053	19	e901cd8dd65025a809f5da02ccb8460e	chr8	14084845	15238431	1153587	-	HAVANA	gene	ENSG00000185053	14	SGCZ	protein_coding	1.92257837916865	6.92242031548336	3.76677332628998	0.00137140470926416	0.0355664807175327	-1.38953852879871
